0,279287
1,1762
2,1857
3,1838
4,1867
5,1860
6,1918
7,1829
8,1913
9,1865
10,1934
11,1908
12,1934
13,1925
14,1894
15,1930
16,1945
17,1949
18,2002
19,1997
20,2087
21,2066
22,2125
23,2074
24,2155
25,2169
26,2127
27,2214
28,2290
29,2311
30,2276
31,2353
32,2305
33,2392
34,2308
35,2480
36,2432
37,2448
38,2462
39,2500
40,2454
41,2544
42,2565
43,2559
44,2622
45,2676
46,2682
47,2781
48,2720
49,2730
50,2770
51,2867
52,2728
53,2816
54,2873
55,2888
56,2890
57,2914
58,3019
59,2864
60,3043
61,2991
62,3109
63,3084
64,3059
65,3169
66,3141
67,3125
68,3074
69,3034
70,3127
71,3135
72,3134
73,3175
74,3156
75,3181
76,3199
77,3234
78,3339
79,3500
80,3791
81,4167
82,4640
83,4626
84,4777
85,17440
86,0
87,0
88,0
89,0
90,0
91,0
92,0
93,0
94,0
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
180,0
181,0
182,0
183,0
184,0
185,0
186,0
187,0
188,0
189,0
190,0
191,0
192,0
193,0
194,0
195,0
196,0
197,0
198,0
199,0
200,0
201,0
202,0
203,0
204,0
205,0
206,0
207,0
208,0
209,0
210,0
211,0
212,0
213,0
214,0
215,0
216,0
217,0
218,0
219,0
220,0
221,0
222,0
223,0
224,0
225,0
226,0
227,0
228,0
229,0
230,0
231,0
232,0
233,0
234,0
235,0
236,0
237,0
238,0
239,0
240,0
241,0
242,0
243,0
244,0
245,0
246,0
247,0
248,0
249,0
250,0
251,0
252,0
253,0
254,0
255,0
